"workerid","rt","trial_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_type"
37,5898,"implied_prevalence",7,"generic","small ears",0.97,"mooks","vague"
37,3391,"implied_prevalence",8,"generic","swollen ears",0.43,"frams","accidental"
37,2785,"implied_prevalence",9,"generic","silver legs",0.68,"zoovs","color"
37,2248,"implied_prevalence",10,"generic","infected ears",0.28,"reesles","disease"
37,8750,"implied_prevalence",11,"generic","skin",1,"elleps","part"
37,7191,"implied_prevalence",12,"generic","smooth feathers",0.68,"kweps","vague"
37,4032,"implied_prevalence",13,"generic","dusty skin",0.61,"sapers","accidental"
37,2085,"implied_prevalence",14,"generic","burned skin",0.35,"feps","disease"
37,1965,"implied_prevalence",15,"generic","rough skin",0.74,"dorbs","vague"
37,4999,"implied_prevalence",16,"generic","purple feathers",0.99,"daiths","color"
37,3174,"implied_prevalence",17,"generic","rotten teeth",0.45,"thups","disease"
37,3287,"implied_prevalence",18,"generic","long teeth",0.92,"trufts","vague"
37,2894,"implied_prevalence",19,"generic","blue claws",0.81,"grinks","color"
37,3166,"implied_prevalence",20,"generic","tails",0.97,"ollers","part"
37,2833,"implied_prevalence",21,"generic","broken legs",0.2,"morseths","disease"
37,2881,"implied_prevalence",22,"generic","big claws",0.87,"crullets","vague"
37,2324,"implied_prevalence",23,"generic","fur",0.72,"kazzes","part"
37,3366,"implied_prevalence",24,"generic","cracked claws",0.56,"glippets","accidental"
37,3959,"implied_prevalence",25,"generic","pink teeth",0.55,"javs","color"
37,2952,"implied_prevalence",26,"generic","sore teeth",0.3,"wugs","accidental"
37,3980,"implied_prevalence",27,"generic","feathers",0.72,"cheebas","part"
37,3595,"implied_prevalence",28,"generic","muddy feathers",0.54,"taifels","accidental"
37,2551,"implied_prevalence",29,"generic","claws",0.9,"moxes","part"
38,34618,"implied_prevalence",0,"generic","wet fur",0.77,"javs","accidental"
38,9311,"implied_prevalence",1,"generic","sore teeth",0.5,"luzaks","accidental"
38,10672,"implied_prevalence",2,"generic","long legs",0.99,"feps","vague"
38,5248,"implied_prevalence",3,"generic","infected ears",0.15,"grinks","disease"
38,4855,"implied_prevalence",4,"generic","pink teeth",0.8,"zoovs","color"
38,8424,"implied_prevalence",5,"generic","broken legs",0.1,"morseths","disease"
38,5408,"implied_prevalence",6,"generic","fungus-covered fur",0.75,"taifels","disease"
38,5888,"implied_prevalence",7,"generic","curly fur",0.75,"mooks","vague"
38,2408,"implied_prevalence",8,"generic","teeth",1,"elleps","part"
38,5552,"implied_prevalence",9,"generic","torn tails",0.1,"frams","disease"
38,5776,"implied_prevalence",10,"generic","cracked claws",0.05,"cheebas","accidental"
38,8688,"implied_prevalence",11,"generic","worn-out claws",0.5,"wugs","disease"
38,5256,"implied_prevalence",12,"generic","ears",1,"daiths","part"
38,4360,"implied_prevalence",13,"generic","swollen ears",0.5,"kweps","accidental"
38,7727,"implied_prevalence",14,"generic","yellow fur",0.75,"moxes","color"
38,5439,"implied_prevalence",15,"generic","blue claws",0.9,"trufts","color"
38,3080,"implied_prevalence",16,"generic","purple feathers",1,"ackles","color"
38,2039,"implied_prevalence",17,"generic","tails",1,"reesles","part"
38,4656,"implied_prevalence",18,"generic","silver legs",1,"kazzes","color"
38,4840,"implied_prevalence",19,"generic","orange ears",1,"plovs","color"
38,2943,"implied_prevalence",20,"generic","skin",0.99,"blins","part"
38,2599,"implied_prevalence",21,"generic","legs",1,"ollers","part"
38,5704,"implied_prevalence",22,"generic","rotten teeth",0.25,"crullets","disease"
38,4376,"implied_prevalence",23,"generic","dusty skin",0.5,"zorbs","accidental"
38,3472,"implied_prevalence",24,"generic","feathers",1,"dorbs","part"
38,2128,"implied_prevalence",25,"generic","small ears",1,"sapers","vague"
38,6280,"implied_prevalence",26,"generic","big claws",0.75,"krivels","vague"
38,6992,"implied_prevalence",27,"generic","itchy tails",0.5,"lorches","accidental"
38,3928,"implied_prevalence",28,"generic","long teeth",0.75,"pangolins","vague"
38,8088,"implied_prevalence",29,"generic","long tails",0.9,"stups","vague"
39,7036,"implied_prevalence",0,"generic","smooth feathers",0.9,"frams","vague"
39,6720,"implied_prevalence",1,"generic","itchy tails",0.9,"feps","accidental"
39,4632,"implied_prevalence",2,"generic","rough skin",0.94,"ollers","vague"
39,6496,"implied_prevalence",3,"generic","wet fur",0.6,"blins","accidental"
39,7416,"implied_prevalence",4,"generic","feathers",0.99,"cheebas","part"
39,5199,"implied_prevalence",5,"generic","long teeth",0.85,"reesles","vague"
39,9024,"implied_prevalence",6,"generic","swollen ears",0.85,"stups","accidental"
39,8257,"implied_prevalence",7,"generic","long legs",0.85,"mooks","vague"
39,5005,"implied_prevalence",8,"generic","claws",0.95,"sapers","part"
39,4675,"implied_prevalence",9,"generic","small ears",0.85,"taifels","vague"
39,6159,"implied_prevalence",10,"generic","orange ears",0.8,"zoovs","color"
39,4820,"implied_prevalence",11,"generic","skin",1,"pangolins","part"
39,4712,"implied_prevalence",12,"generic","tails",0.95,"morseths","part"
39,3108,"implied_prevalence",13,"generic","legs",1,"luzaks","part"
39,3976,"implied_prevalence",14,"generic","rotten teeth",0.9,"plovs","disease"
39,5504,"implied_prevalence",15,"generic","torn tails",0.9,"kazzes","disease"
39,5447,"implied_prevalence",16,"generic","long tails",0.85,"kweps","vague"
39,5680,"implied_prevalence",17,"generic","fur",0.95,"elleps","part"
39,4471,"implied_prevalence",18,"generic","orange tails",0.85,"krivels","color"
39,4792,"implied_prevalence",19,"generic","infected ears",0.7,"daiths","disease"
39,5337,"implied_prevalence",20,"generic","broken legs",0.05,"moxes","disease"
39,6215,"implied_prevalence",21,"generic","sore teeth",0.5,"lorches","accidental"
39,4685,"implied_prevalence",22,"generic","blue claws",0.85,"glippets","color"
39,5770,"implied_prevalence",23,"generic","fungus-covered fur",0.3,"wugs","disease"
39,4311,"implied_prevalence",24,"generic","purple feathers",0.8,"trufts","color"
39,4129,"implied_prevalence",25,"generic","violet skin",0.85,"thups","color"
39,4888,"implied_prevalence",26,"generic","pink teeth",0.8,"grinks","color"
39,3834,"implied_prevalence",27,"generic","muddy feathers",0.3,"javs","accidental"
39,4629,"implied_prevalence",28,"generic","worn-out claws",0.5,"dorbs","disease"
39,4383,"implied_prevalence",29,"generic","dusty skin",0.35,"zorbs","accidental"
