"","workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men","mixture_male","mixture_female","dayRate_male","dayRate_female","annualRate_male","annualRate_female"
"992",31,"food","twostep_elicitation","week",31,"drinks coffee",850,0.85,5,"week",5,1.4,0.85,850,1000,9913,1000,1.4,0.85,0.85,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"993",32,"employment","twostep_elicitation","year",1,"volunteers for political campaigns",8,0.008,2,"year",2,182.5,0.005,5,1000,68462,1000,182.5,0.008,0.005,0.00547945205479452,0.00547945205479452,2,2
"994",32,"food","twostep_elicitation","year",2,"does cocaine",12,0.012,5,"year",4,91.25,0.01,10,1000,25513,1000,73,0.012,0.01,0.0136986301369863,0.010958904109589,5,4
"995",32,"food","twostep_elicitation","year",3,"smokes marijuana",25,0.025,12,"year",10,36.5,0.02,20,1000,25652,1000,30.4166666667,0.025,0.02,0.0328767123287671,0.0273972602739726,12,10
"996",32,"entertainment","twostep_elicitation","5 years",4,"watches space launches",40,0.04,1,"5 years",1,1825,0.035,35,1000,477274,1000,1825,0.04,0.035,0.000547945205479452,0.000547945205479452,0.2,0.2
"997",32,"employment","twostep_elicitation","year",5,"writes poems",12,0.012,1,"year",2,182.5,0.015,15,1000,39063,1000,365,0.012,0.015,0.00273972602739726,0.00547945205479452,1,2
"998",32,"entertainment","twostep_elicitation","5 years",6,"goes to the ballet",6,0.006,1,"year",1,365,0.025,25,1000,34880,1000,1825,0.006,0.025,0.000547945205479452,0.00273972602739726,0.2,1
"999",32,"hobby","twostep_elicitation","year",7,"plays tennis",25,0.025,9,"year",5,73,0.02,20,1000,31006,1000,40.5555555556,0.025,0.02,0.0246575342465753,0.0136986301369863,9,5
"1000",32,"hobby","twostep_elicitation","year",8,"plays the banjo",3,0.003,35,"year",30,12.1666666667,0.002,2,1000,34222,1000,10.4285714286,0.003,0.002,0.0958904109589041,0.0821917808219178,35,30
"1001",32,"food","twostep_elicitation","week",9,"drinks coffee",90,0.09,7,"week",7,1,0.09,90,1000,32338,1000,1,0.09,0.09,1,1,365,365
"1002",32,"clothing","twostep_elicitation","week",10,"wears slacks",100,0.1,5,"month",10,3,0.099,99,1000,48124,1000,1.4,0.1,0.099,0.714285714285714,0.333333333333333,260.714285714286,121.666666666667
"1003",32,"entertainment","twostep_elicitation","month",11,"listens to Pandora",35,0.035,10,"month",10,3,0.035,35,1000,36000,1000,3,0.035,0.035,0.333333333333333,0.333333333333333,121.666666666667,121.666666666667
"1004",32,"food","twostep_elicitation","year",12,"eats peanut butter",99,0.099,35,"year",30,12.1666666667,0.099,99,1000,23400,1000,10.4285714286,0.099,0.099,0.0958904109589041,0.0821917808219178,35,30
"1005",32,"food","twostep_elicitation","week",13,"smokes cigarettes",65,0.065,7,"week",7,1,0.06,60,1000,30626,1000,1,0.065,0.06,1,1,365,365
"1006",32,"clothing","twostep_elicitation","year",14,"wears a bra",2,0.002,25,"week",7,1,0.1,100,1000,31521,1000,14.6,0.002,0.1,0.0684931506849315,1,25,365
"1007",32,"entertainment","twostep_elicitation","year",15,"listens to live music",98,0.098,5,"year",5,73,0.098,98,1000,24061,1000,73,0.098,0.098,0.0136986301369863,0.0136986301369863,5,5
"1008",32,"food","twostep_elicitation","month",16,"drinks beer",99,0.099,20,"month",10,3,0.095,95,1000,36075,1000,1.5,0.099,0.095,0.666666666666667,0.333333333333333,243.333333333333,121.666666666667
"1009",32,"employment","twostep_elicitation","year",17,"volunteers for soup kitchens",2,0.002,2,"year",6,60.8333333333,0.005,5,1000,27651,1000,182.5,0.002,0.005,0.00547945205479452,0.0164383561643836,2,6
"1010",32,"entertainment","twostep_elicitation","year",18,"goes to the movies",99,0.099,5,"year",5,73,0.099,99,1000,19255,1000,73,0.099,0.099,0.0136986301369863,0.0136986301369863,5,5
"1011",32,"clothing","twostep_elicitation","year",19,"wears a watch",99,0.099,300,"year",300,1.21666666667,0.098,98,1000,29296,1000,1.21666666667,0.099,0.098,0.821917808219178,0.821917808219178,300,300
"1012",32,"employment","twostep_elicitation","5 years",20,"steals cars",5,0.005,2,"5 years",1,1825,0.001,1,1000,34516,1000,912.5,0.005,0.001,0.0010958904109589,0.000547945205479452,0.4,0.2
"1013",32,"entertainment","twostep_elicitation","year",21,"watches professional football",99,0.099,40,"year",20,18.25,0.09,90,1000,32623,1000,9.125,0.099,0.09,0.10958904109589,0.0547945205479452,40,20
"1014",32,"employment","twostep_elicitation","month",22,"sell things on eBay",9,0.009,3,"month",2,15,0.008,8,1000,28467,1000,10,0.009,0.008,0.1,0.0666666666666667,36.5,24.3333333333333
"1015",32,"hobby","twostep_elicitation","year",23,"climbs mountains",8,0.008,2,"year",1,365,0.005,5,1000,16297,1000,182.5,0.008,0.005,0.00547945205479452,0.00273972602739726,2,1
"1016",32,"employment","twostep_elicitation","5 years",24,"sells companies",8,0.008,1,"5 years",1,1825,0.005,5,1000,31691,1000,1825,0.008,0.005,0.000547945205479452,0.000547945205479452,0.2,0.2
"1017",32,"hobby","twostep_elicitation","year",25,"runs",99,0.099,200,"year",200,1.825,0.099,99,1000,26973,1000,1.825,0.099,0.099,0.547945205479452,0.547945205479452,200,200
"1018",32,"employment","twostep_elicitation","5 years",26,"steals chewing gum",3,0.003,1,"5 years",1,1825,0.002,2,1000,15740,1000,1825,0.003,0.002,0.000547945205479452,0.000547945205479452,0.2,0.2
"1019",32,"clothing","twostep_elicitation","week",27,"wears socks",100,0.1,6,"week",5,1.4,0.1,100,1000,32243,1000,1.16666666667,0.1,0.1,0.857142857142857,0.714285714285714,312.857142857143,260.714285714286
"1020",32,"employment","twostep_elicitation","5 years",28,"writes novels",4,0.004,1,"5 years",1,1825,0.003,3,1000,24360,1000,1825,0.004,0.003,0.000547945205479452,0.000547945205479452,0.2,0.2
"1021",32,"food","twostep_elicitation","year",29,"eats caviar",50,0.05,5,"year",5,73,0.04,40,1000,16565,1000,73,0.05,0.04,0.0136986301369863,0.0136986301369863,5,5
"1022",32,"clothing","twostep_elicitation","year",30,"wears a suit",99,0.099,100,"year",50,7.3,0.09,90,1000,40458,1000,3.65,0.099,0.09,0.273972602739726,0.136986301369863,100,50
"1023",32,"hobby","twostep_elicitation","year",31,"hikes",15,0.015,20,"year",15,24.3333333333,0.01,10,1000,15049,1000,18.25,0.015,0.01,0.0547945205479452,0.0410958904109589,20,15
"1024",33,"hobby","twostep_elicitation","month",1,"runs",975,0.975,20,"month",15,2,0.95,950,1000,47111,1000,1.5,0.975,0.95,0.666666666666667,0.5,243.333333333333,182.5
"1025",33,"employment","twostep_elicitation","year",2,"volunteers for political campaigns",500,0.5,10,"year",10,36.5,0.5,500,1000,35729,1000,36.5,0.5,0.5,0.0273972602739726,0.0273972602739726,10,10
"1026",33,"clothing","twostep_elicitation","week",3,"wears a watch",975,0.975,5,"week",6,1.16666666667,0.985,985,1000,28847,1000,1.4,0.975,0.985,0.714285714285714,0.857142857142857,260.714285714286,312.857142857143
"1027",33,"food","twostep_elicitation","year",4,"eats caviar",450,0.45,10,"year",10,36.5,0.45,450,1000,27706,1000,36.5,0.45,0.45,0.0273972602739726,0.0273972602739726,10,10
"1028",33,"food","twostep_elicitation","month",5,"drinks beer",985,0.985,15,"month",10,3,0.85,850,1000,32961,1000,2,0.985,0.85,0.5,0.333333333333333,182.5,121.666666666667
"1029",33,"food","twostep_elicitation","year",6,"does cocaine",500,0.5,10,"year",7,52.1428571429,0.4,400,1000,30496,1000,36.5,0.5,0.4,0.0273972602739726,0.0191780821917808,10,7
"1030",33,"clothing","twostep_elicitation","year",7,"wears socks",990,0.99,360,"year",350,1.04285714286,0.99,990,1000,15759,1000,1.01388888889,0.99,0.99,0.986301369863014,0.958904109589041,360,350
"1031",33,"entertainment","twostep_elicitation","year",8,"watches professional football",700,0.7,30,"year",25,14.6,0.6,600,1000,26196,1000,12.1666666667,0.7,0.6,0.0821917808219178,0.0684931506849315,30,25
"1032",33,"entertainment","twostep_elicitation","month",9,"listens to Pandora",500,0.5,20,"month",20,1.5,0.5,500,1000,18182,1000,1.5,0.5,0.5,0.666666666666667,0.666666666666667,243.333333333333,243.333333333333
"1033",33,"entertainment","twostep_elicitation","year",10,"goes to the movies",900,0.9,15,"year",15,24.3333333333,0.9,900,1000,22849,1000,24.3333333333,0.9,0.9,0.0410958904109589,0.0410958904109589,15,15
"1034",33,"hobby","twostep_elicitation","year",11,"climbs mountains",450,0.45,10,"year",7,52.1428571429,0.4,400,1000,15356,1000,36.5,0.45,0.4,0.0273972602739726,0.0191780821917808,10,7
"1035",33,"employment","twostep_elicitation","year",12,"sell things on eBay",500,0.5,10,"year",25,14.6,0.7,700,1000,19799,1000,36.5,0.5,0.7,0.0273972602739726,0.0684931506849315,10,25
"1036",33,"clothing","twostep_elicitation","year",13,"wears a bra",50,0.05,2,"year",350,1.04285714286,0.995,995,1000,19311,1000,182.5,0.05,0.995,0.00547945205479452,0.958904109589041,2,350
"1037",33,"clothing","twostep_elicitation","year",14,"wears slacks",995,0.995,360,"year",300,1.21666666667,0.85,850,1000,16843,1000,1.01388888889,0.995,0.85,0.986301369863014,0.821917808219178,360,300
"1038",33,"hobby","twostep_elicitation","year",15,"hikes",500,0.5,15,"year",10,36.5,0.5,500,1000,9772,1000,24.3333333333,0.5,0.5,0.0410958904109589,0.0273972602739726,15,10
"1039",33,"food","twostep_elicitation","month",16,"smokes cigarettes",550,0.55,10,"month",7,4.28571428571,0.5,500,1000,15610,1000,3,0.55,0.5,0.333333333333333,0.233333333333333,121.666666666667,85.1666666666667
"1040",33,"employment","twostep_elicitation","month",17,"writes poems",350,0.35,3,"month",5,6,0.5,500,1000,15173,1000,10,0.35,0.5,0.1,0.166666666666667,36.5,60.8333333333333
"1041",33,"food","twostep_elicitation","year",18,"smokes marijuana",570,0.57,25,"year",20,18.25,0.545,545,1000,17729,1000,14.6,0.57,0.545,0.0684931506849315,0.0547945205479452,25,20
"1042",33,"clothing","twostep_elicitation","year",19,"wears a suit",900,0.9,300,"year",150,2.43333333333,0.5,500,1000,14547,1000,1.21666666667,0.9,0.5,0.821917808219178,0.410958904109589,300,150
"1043",33,"employment","twostep_elicitation","year",20,"volunteers for soup kitchens",500,0.5,10,"year",10,36.5,0.5,500,1000,10257,1000,36.5,0.5,0.5,0.0273972602739726,0.0273972602739726,10,10
"1044",33,"employment","twostep_elicitation","year",21,"steals chewing gum",400,0.4,2,"year",2,182.5,0.4,400,1000,13015,1000,182.5,0.4,0.4,0.00547945205479452,0.00547945205479452,2,2
"1045",33,"hobby","twostep_elicitation","year",22,"plays tennis",350,0.35,60,"year",90,4.05555555556,0.4,400,1000,14218,1000,6.08333333333,0.35,0.4,0.164383561643836,0.246575342465753,60,90
"1046",33,"entertainment","twostep_elicitation","year",23,"listens to live music",750,0.75,5,"year",5,73,0.75,750,1000,11274,1000,73,0.75,0.75,0.0136986301369863,0.0136986301369863,5,5
"1047",33,"employment","twostep_elicitation","year",24,"steals cars",150,0.15,3,"year",3,121.666666667,0.1,100,1000,12853,1000,121.666666667,0.15,0.1,0.00821917808219178,0.00821917808219178,3,3
"1048",33,"hobby","twostep_elicitation","year",25,"plays the banjo",200,0.2,150,"year",100,3.65,0.1,100,1000,14995,1000,2.43333333333,0.2,0.1,0.410958904109589,0.273972602739726,150,100
"1049",33,"food","twostep_elicitation","year",26,"eats peanut butter",800,0.8,50,"year",50,7.3,0.8,800,1000,11777,1000,7.3,0.8,0.8,0.136986301369863,0.136986301369863,50,50
"1050",33,"entertainment","twostep_elicitation","year",27,"watches space launches",800,0.8,1,"year",1,365,0.75,750,1000,13187,1000,365,0.8,0.75,0.00273972602739726,0.00273972602739726,1,1
"1051",33,"employment","twostep_elicitation","year",28,"sells companies",500,0.5,2,"year",1,365,0.35,350,1000,11568,1000,182.5,0.5,0.35,0.00547945205479452,0.00273972602739726,2,1
"1052",33,"employment","twostep_elicitation","year",29,"writes novels",350,0.35,1,"year",2,182.5,0.4,400,1000,15965,1000,365,0.35,0.4,0.00273972602739726,0.00547945205479452,1,2
"1053",33,"entertainment","twostep_elicitation","year",30,"goes to the ballet",300,0.3,3,"year",3,121.666666667,0.5,500,1000,12166,1000,121.666666667,0.3,0.5,0.00821917808219178,0.00821917808219178,3,3
"1054",33,"food","twostep_elicitation","month",31,"drinks coffee",700,0.7,25,"month",25,1.2,0.7,700,1000,26259,1000,1.2,0.7,0.7,0.833333333333333,0.833333333333333,304.166666666667,304.166666666667
"1055",34,"employment","twostep_elicitation","year",1,"sell things on eBay",3,0.003,3,"year",3,121.666666667,0.002,2,1000,28180,1000,121.666666667,0.003,0.002,0.00821917808219178,0.00821917808219178,3,3
"1056",34,"food","twostep_elicitation","year",2,"smokes marijuana",50,0.05,100,"year",75,4.86666666667,0.025,25,1000,33567,1000,3.65,0.05,0.025,0.273972602739726,0.205479452054795,100,75
"1057",34,"entertainment","twostep_elicitation","year",3,"watches professional football",600,0.6,50,"year",20,18.25,0.35,350,1000,25102,1000,7.3,0.6,0.35,0.136986301369863,0.0547945205479452,50,20
"1058",34,"hobby","twostep_elicitation","year",4,"hikes",10,0.01,5,"year",5,73,0.008,8,1000,11670,1000,73,0.01,0.008,0.0136986301369863,0.0136986301369863,5,5
"1059",34,"clothing","twostep_elicitation","year",5,"wears a suit",650,0.65,100,"year",50,7.3,0.2,200,1000,43416,1000,3.65,0.65,0.2,0.273972602739726,0.136986301369863,100,50
"1060",34,"clothing","twostep_elicitation","year",6,"wears slacks",700,0.7,150,"year",120,3.04166666667,0.7,700,1000,30159,1000,2.43333333333,0.7,0.7,0.410958904109589,0.328767123287671,150,120
"1061",34,"hobby","twostep_elicitation","year",7,"runs",1000,1,50,"year",50,7.3,1,1000,1000,23687,1000,7.3,1,1,0.136986301369863,0.136986301369863,50,50
"1062",34,"employment","twostep_elicitation","year",8,"sells companies",75,0.075,1,"year",1,365,0.02,20,1000,42872,1000,365,0.075,0.02,0.00273972602739726,0.00273972602739726,1,1
"1063",34,"clothing","twostep_elicitation","year",9,"wears a bra",2,0.00002,10,"year",300,1.21666666667,0.975,975,1000,40391,100000,36.5,0.00002,0.975,0.0273972602739726,0.821917808219178,10,300
"1064",34,"employment","twostep_elicitation","year",10,"writes poems",400,0.4,1,"year",1,365,0.4,400,1000,22040,1000,365,0.4,0.4,0.00273972602739726,0.00273972602739726,1,1
"1065",34,"hobby","twostep_elicitation","year",11,"climbs mountains",10,0.0001,2,"year",2,182.5,0.00005,5,100000,29133,100000,182.5,0.0001,0.00005,0.00547945205479452,0.00547945205479452,2,2
"1066",34,"food","twostep_elicitation","year",12,"eats caviar",20,0.0002,5,"year",5,73,0.0002,20,100000,21262,100000,73,0.0002,0.0002,0.0136986301369863,0.0136986301369863,5,5
"1067",34,"employment","twostep_elicitation","year",13,"steals chewing gum",1,0.001,1,"year",1,365,0.00001,1,100000,23951,1000,365,0.001,0.00001,0.00273972602739726,0.00273972602739726,1,1
"1068",34,"food","twostep_elicitation","year",14,"does cocaine",15,0.00015,300,"year",150,2.43333333333,0.00005,5,100000,32462,100000,1.21666666667,0.00015,0.00005,0.821917808219178,0.410958904109589,300,150
"1069",34,"clothing","twostep_elicitation","year",15,"wears a watch",900,0.9,365,"year",365,1,0.9,900,1000,19086,1000,1,0.9,0.9,1,1,365,365
"1070",34,"entertainment","twostep_elicitation","year",16,"listens to Pandora",10,0.01,100,"year",200,1.825,0.025,25,1000,12790,1000,3.65,0.01,0.025,0.273972602739726,0.547945205479452,100,200
"1071",34,"employment","twostep_elicitation","year",17,"writes novels",25,0.025,2,"year",1,365,0.005,5,1000,28104,1000,182.5,0.025,0.005,0.00547945205479452,0.00273972602739726,2,1
"1072",34,"food","twostep_elicitation","year",18,"drinks beer",600,0.6,50,"year",30,12.1666666667,0.375,375,1000,16798,1000,7.3,0.6,0.375,0.136986301369863,0.0821917808219178,50,30
"1073",34,"food","twostep_elicitation","year",19,"smokes cigarettes",200,0.2,300,"year",300,1.21666666667,0.175,175,1000,20776,1000,1.21666666667,0.2,0.175,0.821917808219178,0.821917808219178,300,300
"1074",34,"employment","twostep_elicitation","5 years",20,"volunteers for political campaigns",20,0.02,1,"5 years",1,1825,0.03,30,1000,18494,1000,1825,0.02,0.03,0.000547945205479452,0.000547945205479452,0.2,0.2
"1075",34,"hobby","twostep_elicitation","year",21,"plays the banjo",7,0.007,75,"year",20,18.25,0.0004,4,10000,31719,1000,4.86666666667,0.007,0.0004,0.205479452054795,0.0547945205479452,75,20
"1076",34,"food","twostep_elicitation","year",22,"drinks coffee",700,0.7,300,"year",300,1.21666666667,0.5,500,1000,14980,1000,1.21666666667,0.7,0.5,0.821917808219178,0.821917808219178,300,300
"1077",34,"hobby","twostep_elicitation","month",23,"plays tennis",100,0.1,2,"month",2,15,0.1,100,1000,50835,1000,15,0.1,0.1,0.0666666666666667,0.0666666666666667,24.3333333333333,24.3333333333333
"1078",34,"entertainment","twostep_elicitation","year",24,"watches space launches",150,0.15,3,"year",3,121.666666667,0.15,150,1000,18510,1000,121.666666667,0.15,0.15,0.00821917808219178,0.00821917808219178,3,3
"1079",34,"employment","twostep_elicitation","year",25,"volunteers for soup kitchens",20,0.0002,2,"year",3,121.666666667,0.0004,40,100000,32567,100000,182.5,0.0002,0.0004,0.00547945205479452,0.00821917808219178,2,3
"1080",34,"clothing","twostep_elicitation","year",26,"wears socks",999,0.999,365,"year",365,1,0.999,999,1000,20758,1000,1,0.999,0.999,1,1,365,365
"1081",34,"entertainment","twostep_elicitation","year",27,"goes to the ballet",25,0.025,3,"year",5,73,0.03,30,1000,13126,1000,121.666666667,0.025,0.03,0.00821917808219178,0.0136986301369863,3,5
"1082",34,"employment","twostep_elicitation","5 years",28,"steals cars",2,0.00002,1,"5 years",1,1825,0.000002,2,1000000,19633,100000,1825,0.00002,0.000002,0.000547945205479452,0.000547945205479452,0.2,0.2
"1083",34,"food","twostep_elicitation","month",29,"eats peanut butter",750,0.75,10,"month",10,3,0.75,750,1000,17877,1000,3,0.75,0.75,0.333333333333333,0.333333333333333,121.666666666667,121.666666666667
"1084",34,"entertainment","twostep_elicitation","year",30,"listens to live music",850,0.85,5,"year",5,73,0.8,800,1000,18320,1000,73,0.85,0.8,0.0136986301369863,0.0136986301369863,5,5
"1085",34,"entertainment","twostep_elicitation","year",31,"goes to the movies",450,0.45,10,"year",10,36.5,0.55,550,1000,24726,1000,36.5,0.45,0.55,0.0273972602739726,0.0273972602739726,10,10
"1086",35,"hobby","twostep_elicitation","year",1,"runs",800,0.8,200,"year",200,1.825,0.8,800,1000,16716,1000,1.825,0.8,0.8,0.547945205479452,0.547945205479452,200,200
"1087",35,"employment","twostep_elicitation","year",2,"volunteers for soup kitchens",200,0.2,4,"year",4,91.25,0.1,100,1000,17184,1000,91.25,0.2,0.1,0.010958904109589,0.010958904109589,4,4
"1088",35,"hobby","twostep_elicitation","year",3,"climbs mountains",100,0.1,6,"year",2,182.5,0.025,25,1000,11967,1000,60.8333333333,0.1,0.025,0.0164383561643836,0.00547945205479452,6,2
"1089",35,"employment","twostep_elicitation","year",4,"writes novels",10,0.01,1,"year",1,365,0.005,5,1000,15342,1000,365,0.01,0.005,0.00273972602739726,0.00273972602739726,1,1
"1090",35,"employment","twostep_elicitation","year",5,"sell things on eBay",500,0.5,20,"year",20,18.25,0.5,500,1000,12336,1000,18.25,0.5,0.5,0.0547945205479452,0.0547945205479452,20,20
"1091",35,"entertainment","twostep_elicitation","year",6,"goes to the ballet",400,0.4,2,"year",4,91.25,0.6,600,1000,12927,1000,182.5,0.4,0.6,0.00547945205479452,0.010958904109589,2,4
"1092",35,"employment","twostep_elicitation","year",7,"volunteers for political campaigns",500,0.5,2,"year",2,182.5,0.5,500,1000,16992,1000,182.5,0.5,0.5,0.00547945205479452,0.00547945205479452,2,2
"1093",35,"food","twostep_elicitation","year",8,"smokes cigarettes",500,0.5,600,"year",600,0.608333333333,0.5,500,1000,25554,1000,0.608333333333,0.5,0.5,1.64383561643836,1.64383561643836,600,600
"1094",35,"entertainment","twostep_elicitation","year",9,"listens to live music",1000,1,15,"year",15,24.3333333333,1,1000,1000,13468,1000,24.3333333333,1,1,0.0410958904109589,0.0410958904109589,15,15
"1095",35,"clothing","twostep_elicitation","year",10,"wears slacks",1000,1,300,"year",200,1.825,1,1000,1000,14070,1000,1.21666666667,1,1,0.821917808219178,0.547945205479452,300,200
"1096",35,"food","twostep_elicitation","year",11,"drinks coffee",900,0.9,365,"year",365,1,0.9,900,1000,15309,1000,1,0.9,0.9,1,1,365,365
"1097",35,"entertainment","twostep_elicitation","year",12,"watches space launches",500,0.5,1,"year",1,365,0.5,500,1000,13413,1000,365,0.5,0.5,0.00273972602739726,0.00273972602739726,1,1
"1098",35,"food","twostep_elicitation","year",13,"drinks beer",900,0.9,250,"year",50,7.3,0.6,600,1000,16111,1000,1.46,0.9,0.6,0.684931506849315,0.136986301369863,250,50
"1099",35,"food","twostep_elicitation","year",14,"eats peanut butter",800,0.8,100,"year",100,3.65,0.8,800,1000,12772,1000,3.65,0.8,0.8,0.273972602739726,0.273972602739726,100,100
"1100",35,"clothing","twostep_elicitation","year",15,"wears a watch",1000,1,330,"year",330,1.10606060606,1,1000,1000,13811,1000,1.10606060606,1,1,0.904109589041096,0.904109589041096,330,330
"1101",35,"hobby","twostep_elicitation","year",16,"plays the banjo",100,0.1,50,"year",50,7.3,0.1,100,1000,12045,1000,7.3,0.1,0.1,0.136986301369863,0.136986301369863,50,50
"1102",35,"food","twostep_elicitation","year",17,"eats caviar",50,0.05,6,"year",4,91.25,0.025,25,1000,8757,1000,60.8333333333,0.05,0.025,0.0164383561643836,0.010958904109589,6,4
"1103",35,"hobby","twostep_elicitation","year",18,"hikes",800,0.8,20,"year",16,22.8125,0.8,800,1000,10735,1000,18.25,0.8,0.8,0.0547945205479452,0.0438356164383562,20,16
"1104",35,"employment","twostep_elicitation","year",19,"sells companies",300,0.3,1,"year",1,365,0.015,15,1000,14014,1000,365,0.3,0.015,0.00273972602739726,0.00273972602739726,1,1
"1105",35,"food","twostep_elicitation","year",20,"smokes marijuana",900,0.9,650,"year",650,0.561538461538,0.9,900,1000,11618,1000,0.561538461538,0.9,0.9,1.78082191780822,1.78082191780822,650,650
"1106",35,"entertainment","twostep_elicitation","year",21,"goes to the movies",1000,1,12,"year",12,30.4166666667,1,1000,1000,15890,1000,30.4166666667,1,1,0.0328767123287671,0.0328767123287671,12,12
"1107",35,"entertainment","twostep_elicitation","year",22,"watches professional football",1000,1,30,"year",25,14.6,1,1000,1000,11099,1000,12.1666666667,1,1,0.0821917808219178,0.0684931506849315,30,25
"1108",35,"clothing","twostep_elicitation","year",23,"wears a suit",950,0.95,365,"year",300,1.21666666667,0.8,800,1000,13710,1000,1,0.95,0.8,1,0.821917808219178,365,300
"1109",35,"food","twostep_elicitation","year",24,"does cocaine",600,0.6,150,"year",150,2.43333333333,0.2,200,1000,21195,1000,2.43333333333,0.6,0.2,0.410958904109589,0.410958904109589,150,150
"1110",35,"clothing","twostep_elicitation","year",25,"wears a bra",200,0.2,50,"year",365,1,1,1000,1000,13655,1000,7.3,0.2,1,0.136986301369863,1,50,365
"1111",35,"employment","twostep_elicitation","year",26,"writes poems",500,0.5,10,"year",10,36.5,0.9,900,1000,10634,1000,36.5,0.5,0.9,0.0273972602739726,0.0273972602739726,10,10
"1112",35,"clothing","twostep_elicitation","year",27,"wears socks",1000,1,250,"year",250,1.46,1,1000,1000,13726,1000,1.46,1,1,0.684931506849315,0.684931506849315,250,250
"1113",35,"hobby","twostep_elicitation","year",28,"plays tennis",100,0.1,25,"year",25,14.6,0.1,100,1000,9726,1000,14.6,0.1,0.1,0.0684931506849315,0.0684931506849315,25,25
"1114",35,"employment","twostep_elicitation","year",29,"steals cars",25,0.025,5,"year",5,73,0.025,25,1000,9131,1000,73,0.025,0.025,0.0136986301369863,0.0136986301369863,5,5
"1115",35,"employment","twostep_elicitation","year",30,"steals chewing gum",152,0.152,10,"year",10,36.5,0.152,152,1000,11609,1000,36.5,0.152,0.152,0.0273972602739726,0.0273972602739726,10,10
"1116",35,"entertainment","twostep_elicitation","year",31,"listens to Pandora",800,0.8,300,"year",300,1.21666666667,0.8,800,1000,11259,1000,1.21666666667,0.8,0.8,0.821917808219178,0.821917808219178,300,300
"1117",36,"food","twostep_elicitation","year",1,"eats caviar",500,0.5,2,"year",5,73,0.6,600,1000,67790,1000,182.5,0.5,0.6,0.00547945205479452,0.0136986301369863,2,5
"1118",36,"hobby","twostep_elicitation","year",2,"plays the banjo",500,0.5,10,"year",15,24.3333333333,0.65,650,1000,16122,1000,36.5,0.5,0.65,0.0273972602739726,0.0410958904109589,10,15
"1119",36,"entertainment","twostep_elicitation","year",3,"watches space launches",600,0.6,10,"year",10,36.5,0.65,650,1000,11083,1000,36.5,0.6,0.65,0.0273972602739726,0.0273972602739726,10,10
"1120",36,"food","twostep_elicitation","year",4,"smokes cigarettes",900,0.9,50,"year",50,7.3,0.95,950,1000,14487,1000,7.3,0.9,0.95,0.136986301369863,0.136986301369863,50,50
"1121",36,"food","twostep_elicitation","year",5,"eats peanut butter",980,0.98,55,"year",100,3.65,0.98,980,1000,21646,1000,6.63636363636,0.98,0.98,0.150684931506849,0.273972602739726,55,100
"1122",36,"clothing","twostep_elicitation","year",6,"wears slacks",500,0.5,25,"year",30,12.1666666667,0.75,750,1000,11958,1000,14.6,0.5,0.75,0.0684931506849315,0.0821917808219178,25,30
"1123",36,"food","twostep_elicitation","year",7,"does cocaine",500,0.5,20,"year",20,18.25,0.6,600,1000,10787,1000,18.25,0.5,0.6,0.0547945205479452,0.0547945205479452,20,20
"1124",36,"employment","twostep_elicitation","year",8,"sells companies",300,0.3,2,"year",1,365,0.02,20,1000,12172,1000,182.5,0.3,0.02,0.00547945205479452,0.00273972602739726,2,1
"1125",36,"hobby","twostep_elicitation","year",9,"plays tennis",300,0.3,5,"year",10,36.5,0.65,650,1000,10584,1000,73,0.3,0.65,0.0136986301369863,0.0273972602739726,5,10
"1126",36,"employment","twostep_elicitation","year",10,"writes novels",150,0.15,1,"year",2,182.5,0.2,200,1000,9774,1000,365,0.15,0.2,0.00273972602739726,0.00547945205479452,1,2
"1127",36,"entertainment","twostep_elicitation","month",11,"goes to the ballet",100,0.1,0,"month",1,30,0.5,500,1000,16723,1000,NA,0.1,0.5,0,0.0333333333333333,0,12.1666666666667
"1128",36,"employment","twostep_elicitation","5 years",12,"writes poems",100,0.1,1,"month",1,30,0.95,950,1000,13245,1000,1825,0.1,0.95,0.000547945205479452,0.0333333333333333,0.2,12.1666666666667
"1129",36,"food","twostep_elicitation","week",13,"drinks coffee",900,0.9,5,"week",5,1.4,0.95,950,1000,12565,1000,1.4,0.9,0.95,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"1130",36,"employment","twostep_elicitation","year",14,"steals cars",200,0.2,1,"year",1,365,0.1,100,1000,12101,1000,365,0.2,0.1,0.00273972602739726,0.00273972602739726,1,1
"1131",36,"employment","twostep_elicitation","year",15,"sell things on eBay",500,0.5,30,"year",35,10.4285714286,0.65,650,1000,9651,1000,12.1666666667,0.5,0.65,0.0821917808219178,0.0958904109589041,30,35
"1132",36,"entertainment","twostep_elicitation","year",16,"listens to live music",650,0.65,1,"year",1,365,0.9,900,1000,8590,1000,365,0.65,0.9,0.00273972602739726,0.00273972602739726,1,1
"1133",36,"hobby","twostep_elicitation","year",17,"hikes",750,0.75,5,"year",10,36.5,0.8,800,1000,10534,1000,73,0.75,0.8,0.0136986301369863,0.0273972602739726,5,10
